experiment,window,test_cell,model,exclude_outliers,n_train,n_test,n_features,RMSE,MAE,R2
ApproxPaper-GPR-EKF,full_36_42,Cell1,ApproxPaper-GPR-EKF,False,441,78,1,0.019231079407023635,0.011209814592802533,0.9217703936683606
ApproxPaper-GPR-EKF,full_36_42,Cell2,ApproxPaper-GPR-EKF,False,446,73,1,0.016364841529110965,0.010563774242596457,0.9541088532349135
ApproxPaper-GPR-EKF,full_36_42,Cell3,ApproxPaper-GPR-EKF,False,443,76,1,0.00870348029046669,0.004980010991899448,0.9832885947481014
ApproxPaper-GPR-EKF,full_36_42,Cell4,ApproxPaper-GPR-EKF,False,472,47,1,0.009190941185037946,0.0050930793515057944,0.9775808068807131
ApproxPaper-GPR-EKF,full_36_42,Cell5,ApproxPaper-GPR-EKF,False,473,46,1,0.025827542609438224,0.005888470708424182,0.8380832232385773
ApproxPaper-GPR-EKF,full_36_42,Cell6,ApproxPaper-GPR-EKF,False,473,46,1,0.007989794815180917,0.0028931542387265305,0.9795330713042977
ApproxPaper-GPR-EKF,full_36_42,Cell7,ApproxPaper-GPR-EKF,False,442,77,1,0.007423308682800665,0.004783588996767158,0.9829211048657067
ApproxPaper-GPR-EKF,full_36_42,Cell8,ApproxPaper-GPR-EKF,False,443,76,1,0.0069422285288396075,0.0036180179552238573,0.9893472539850625
ApproxPaper-GPR-EKF,medium_37_40,Cell1,ApproxPaper-GPR-EKF,False,441,78,1,0.021254995151589025,0.012545533111641508,0.9044378652067495
ApproxPaper-GPR-EKF,medium_37_40,Cell2,ApproxPaper-GPR-EKF,False,446,73,1,0.01691990101508062,0.011199001400701136,0.9509430054259804
ApproxPaper-GPR-EKF,medium_37_40,Cell3,ApproxPaper-GPR-EKF,False,443,76,1,0.010603006017476027,0.0062157613707262945,0.9751980923306913
ApproxPaper-GPR-EKF,medium_37_40,Cell4,ApproxPaper-GPR-EKF,False,472,47,1,0.010336883504985466,0.0055662877024079726,0.9716417616884112
ApproxPaper-GPR-EKF,medium_37_40,Cell5,ApproxPaper-GPR-EKF,False,473,46,1,0.025949138554299707,0.006630331408134899,0.8365550275245248
ApproxPaper-GPR-EKF,medium_37_40,Cell6,ApproxPaper-GPR-EKF,False,473,46,1,0.008661602231087088,0.0031974711515567046,0.975946521270003
ApproxPaper-GPR-EKF,medium_37_40,Cell7,ApproxPaper-GPR-EKF,False,442,77,1,0.007449574098970916,0.004805959495450548,0.9828000327384072
ApproxPaper-GPR-EKF,medium_37_40,Cell8,ApproxPaper-GPR-EKF,False,443,76,1,0.008097603298038955,0.00479167974316981,0.985506383879212
ApproxPaper-GPR-EKF,narrow_375_395,Cell1,ApproxPaper-GPR-EKF,False,441,78,1,0.022013851131895967,0.013087610983714998,0.897492445436584
ApproxPaper-GPR-EKF,narrow_375_395,Cell2,ApproxPaper-GPR-EKF,False,446,73,1,0.01648877426527817,0.010854953859773416,0.9534111439312317
ApproxPaper-GPR-EKF,narrow_375_395,Cell3,ApproxPaper-GPR-EKF,False,443,76,1,0.011075644300464317,0.006682333504549699,0.9729376771947323
ApproxPaper-GPR-EKF,narrow_375_395,Cell4,ApproxPaper-GPR-EKF,False,472,47,1,0.011343018968383809,0.006080266393221822,0.9658526252492127
ApproxPaper-GPR-EKF,narrow_375_395,Cell5,ApproxPaper-GPR-EKF,False,473,46,1,0.025991825802090387,0.007627882162324802,0.8360168397350324
ApproxPaper-GPR-EKF,narrow_375_395,Cell6,ApproxPaper-GPR-EKF,False,473,46,1,0.009726224828569361,0.004134801488743364,0.9696701660609869
ApproxPaper-GPR-EKF,narrow_375_395,Cell7,ApproxPaper-GPR-EKF,False,442,77,1,0.008446498518889387,0.006116682679722109,0.9778885027056097
ApproxPaper-GPR-EKF,narrow_375_395,Cell8,ApproxPaper-GPR-EKF,False,443,76,1,0.009603853074200934,0.00666134023283152,0.9796129318196933
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell1,ApproxPaper-GPR-EKF,False,441,78,1,0.021116846220516846,0.013913671138859418,0.9056760591896852
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell2,ApproxPaper-GPR-EKF,False,446,73,1,0.016934033283793774,0.011341464160464824,0.9508610219485144
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell3,ApproxPaper-GPR-EKF,False,443,76,1,0.012218745928467091,0.007716101667583693,0.9670632806406927
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell4,ApproxPaper-GPR-EKF,False,472,47,1,0.012297449837880834,0.006843566527236788,0.9598643663831907
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell5,ApproxPaper-GPR-EKF,False,473,46,1,0.026218833740490836,0.006835814951370227,0.8331399322216178
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell6,ApproxPaper-GPR-EKF,False,473,46,1,0.015209015046902514,0.006512041621918557,0.9258376295238203
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell7,ApproxPaper-GPR-EKF,False,442,77,1,0.007858555233732939,0.005240374786838044,0.9808596378138784
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell8,ApproxPaper-GPR-EKF,False,443,76,1,0.00887336072159122,0.0057745815149244945,0.9825963622724613
ApproxPaper-GPR-EKF,full_36_42,Cell1,ApproxPaper-GPR-EKF,True,438,78,1,0.008966908167371895,0.005500739611207215,0.9829921558860493
ApproxPaper-GPR-EKF,full_36_42,Cell2,ApproxPaper-GPR-EKF,True,445,71,1,0.014750292371197047,0.010521785100162873,0.9604883278399926
ApproxPaper-GPR-EKF,full_36_42,Cell3,ApproxPaper-GPR-EKF,True,440,76,1,0.005113962773532134,0.0034827167931939795,0.9942304466272278
ApproxPaper-GPR-EKF,full_36_42,Cell4,ApproxPaper-GPR-EKF,True,469,47,1,0.003846569786777483,0.0029040980189843748,0.9960731235606909
ApproxPaper-GPR-EKF,full_36_42,Cell5,ApproxPaper-GPR-EKF,True,471,45,1,0.001772123654533187,0.0012764283619569852,0.9987564087758362
ApproxPaper-GPR-EKF,full_36_42,Cell6,ApproxPaper-GPR-EKF,True,470,46,1,0.004398439730828255,0.0020103108881097194,0.9937973294483675
ApproxPaper-GPR-EKF,full_36_42,Cell7,ApproxPaper-GPR-EKF,True,439,77,1,0.004338816084173546,0.003830814582111122,0.9941654520346378
ApproxPaper-GPR-EKF,full_36_42,Cell8,ApproxPaper-GPR-EKF,True,440,76,1,0.0030831450255644423,0.0022889744789115645,0.9978988760752452
ApproxPaper-GPR-EKF,medium_37_40,Cell1,ApproxPaper-GPR-EKF,True,438,78,1,0.010452097845478838,0.006470365484105775,0.9768915532081611
ApproxPaper-GPR-EKF,medium_37_40,Cell2,ApproxPaper-GPR-EKF,True,445,71,1,0.015686194717958284,0.011314833229893536,0.95531524760718
ApproxPaper-GPR-EKF,medium_37_40,Cell3,ApproxPaper-GPR-EKF,True,440,76,1,0.0067672479280794975,0.004456849977961122,0.9898969792205172
ApproxPaper-GPR-EKF,medium_37_40,Cell4,ApproxPaper-GPR-EKF,True,469,47,1,0.0035677726102677806,0.002832223945594213,0.9966217301420297
ApproxPaper-GPR-EKF,medium_37_40,Cell5,ApproxPaper-GPR-EKF,True,471,45,1,0.0026284102354966078,0.002129648492676105,0.9972642531814487
ApproxPaper-GPR-EKF,medium_37_40,Cell6,ApproxPaper-GPR-EKF,True,470,46,1,0.0054926855659558635,0.0023357632982749944,0.9903272291359947
ApproxPaper-GPR-EKF,medium_37_40,Cell7,ApproxPaper-GPR-EKF,True,439,77,1,0.004295050946780543,0.00377088398089722,0.9942825632218579
ApproxPaper-GPR-EKF,medium_37_40,Cell8,ApproxPaper-GPR-EKF,True,440,76,1,0.0051459935365807865,0.0040022208584678046,0.9941466804595435
ApproxPaper-GPR-EKF,narrow_375_395,Cell1,ApproxPaper-GPR-EKF,True,438,78,1,0.01043200868973577,0.0065886710287920815,0.9769802977002664
ApproxPaper-GPR-EKF,narrow_375_395,Cell2,ApproxPaper-GPR-EKF,True,445,71,1,0.015743038110293928,0.011373488305519895,0.954990804971648
ApproxPaper-GPR-EKF,narrow_375_395,Cell3,ApproxPaper-GPR-EKF,True,440,76,1,0.006868813446298808,0.004567177660065839,0.9895914432781857
ApproxPaper-GPR-EKF,narrow_375_395,Cell4,ApproxPaper-GPR-EKF,True,469,47,1,0.003459016665456968,0.002993071932813618,0.9968245497502868
ApproxPaper-GPR-EKF,narrow_375_395,Cell5,ApproxPaper-GPR-EKF,True,471,45,1,0.0035796278619722403,0.0031570665408946117,0.994925825915949
ApproxPaper-GPR-EKF,narrow_375_395,Cell6,ApproxPaper-GPR-EKF,True,470,46,1,0.006377323377115448,0.0030432003171889654,0.9869605791449755
ApproxPaper-GPR-EKF,narrow_375_395,Cell7,ApproxPaper-GPR-EKF,True,439,77,1,0.00581340596286103,0.005350168944604773,0.9895256752424282
ApproxPaper-GPR-EKF,narrow_375_395,Cell8,ApproxPaper-GPR-EKF,True,440,76,1,0.007098034639222398,0.005816083239048037,0.9888637239069539
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell1,ApproxPaper-GPR-EKF,True,438,78,1,0.011324775758737235,0.007973153441511945,0.972871670907215
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell2,ApproxPaper-GPR-EKF,True,445,71,1,0.01625144339369483,0.011916085551629893,0.9520368131821104
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell3,ApproxPaper-GPR-EKF,True,440,76,1,0.007390061799122636,0.005033039729415859,0.9879517710703639
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell4,ApproxPaper-GPR-EKF,True,469,47,1,0.003977438160332805,0.002932384591028793,0.9958013770401951
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell5,ApproxPaper-GPR-EKF,True,471,45,1,0.002887422081968398,0.0022745041139783572,0.9966985087520627
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell6,ApproxPaper-GPR-EKF,True,470,46,1,0.008735734554438655,0.00426431059852147,0.975533024800396
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell7,ApproxPaper-GPR-EKF,True,439,77,1,0.004883893989249401,0.004213418276916498,0.9926074003292858
ApproxPaper-GPR-EKF,very_narrow_38_39,Cell8,ApproxPaper-GPR-EKF,True,440,76,1,0.00644593346653676,0.005175182998851956,0.990815925506522
