dataset,test_cell,train_rows,test_rows,fit_time_ms,model_size_kb
Dataset 3,Cell51,231,57,1180.6844860002457,846.4267578125
Dataset 3,Cell52,230,58,1064.1631019998385,839.2236328125
Dataset 3,Cell53,230,58,1517.0691400003307,839.2236328125
Dataset 3,Cell54,230,58,1102.0367070000248,839.2236328125
Dataset 3,Cell55,231,57,1104.1016570002284,846.4267578125
